#ID,farmer_ID,area,slope
881,439,43.57854381,0.883817427
882,439,11.0585111,0.104
883,338,22.57617389,0.884462151
884,557,21.9432961,0.776859504
885,11,42.52659969,0.875527426
886,11,14.36255061,1.234567901
887,377,14.2994847,1.51875
888,37,50.58836063,0.289568345
889,11,47.60528752,1.00952381
890,115,11.76053159,0.393939394
891,289,28.77348796,1.192546584
892,557,60.86797663,0.911373708
893,11,22.22135434,1.028340081
894,115,43.55497065,0.246376812
895,11,31.63607546,0.713467049
896,894,10.47938104,0.016806723
897,11,35.83034405,0.902255639
898,377,44.22096069,0.275510204
899,115,73.34477956,0.635018496
900,37,13.32913273,0.586206897
901,894,8.4998833,0.127659574
902,11,16.00575061,0.491620112
903,11,15.44673919,0.467455621
904,894,51.70715104,0.310645724
905,11,8.216922789,0.571428571
906,377,19.69922703,0.4
907,115,13.30723583,0.37414966
908,11,15.51154061,0.941520468
909,14,28.94150297,0.510835913
910,115,68.10835011,0.416116248
911,219,23.64197841,0.808429119
912,417,12.60488375,0.157142857
913,37,14.13793325,0.823529412
914,894,31.0679757,0.617391304
915,778,32.97170319,0.410326087
916,11,26.25457711,0.989690722
917,377,87.07860754,0.820062048
918,439,10.72374822,0.663934426
919,377,14.22616111,0.51875
920,37,13.91303231,1.185897436
921,11,24.05775735,0.687732342
922,338,46.56122775,0.687258687
923,894,44.15329197,0.323170732
924,377,31.04737776,0.656069364
925,557,82.79293946,0.803921569
926,377,32.41895479,0.232876712
927,115,15.75177532,0.346153846
928,37,39.58743587,0.780320366
929,718,64.34522127,0.177374302
930,11,11.72175377,0.113636364
931,377,6.749941727,1.773333333
932,377,87.89523512,0.548717949
933,417,15.58155205,0.352601156
934,377,9.750593883,0.722222222
935,115,34.6632351,0.323759791
936,115,39.1571107,0.99537037
937,37,57.0865033,1.164556962
938,219,26.61051239,0.976190476
939,14,27.59753321,0.478547855
940,439,28.94210461,1.952830189
941,894,11.37362222,0.248062016
942,417,22.59176807,0.177165354
943,270,24.08031105,0.514925373
944,270,52.10924889,0.836488812
945,778,15.25989767,0.437869822
946,11,25.0316227,0.46953405
947,377,31.15177523,0.463556851
948,115,36.11678587,0.731343284
949,37,88.18559894,0.556012333
950,778,13.50497059,0.754966887
951,11,32.8701392,0.76519337
952,894,15.25786443,0.715976331
953,11,36.94266612,0.61407767
954,393,117.7178718,0.402607362
955,289,40.19906056,0.984444444
956,377,5.833238049,1.196969697
957,557,12.57572271,0.950704225
958,383,43.23425992,0.530526316
959,115,10.82206793,0.495867769
960,115,24.64986343,0.919117647
961,894,27.46032275,0.292207792
962,115,12.5752571,1.323943662
963,115,21.08680674,0.896103896
964,887,10.96388557,1.05785124
965,417,17.2519512,1.047619048
966,11,11.6285307,1.294573643
967,115,22.71248237,0.749019608
968,557,9.474625253,0.904761905
969,11,14.31195342,0.355828221
970,115,52.15127229,0.530541012
971,11,35.20462183,0.112244898
972,11,18.92701795,1.124401914
973,115,20.02147534,0.626126126
974,778,23.89861894,0.366037736
975,115,21.29156916,0.75
976,393,28.00880716,0.290734824
977,115,13.50128733,1
978,115,0.090008435,0
979,894,22.6936481,0.325396825
980,887,16.35501625,0.548387097
981,929,5.964098837,1.794117647
982,270,19.66634117,0.518181818
983,270,31.3705817,0.882183908
984,894,44.91418599,0.191532258
985,894,24.87360409,0.64
986,377,33.18715509,0.84097035
987,894,4.745764232,0.290909091
988,11,27.40501666,1.399339934
989,377,27.70004205,0.530944625
990,219,99.87815286,0.907859079
991,417,19.26736692,0.564814815
992,557,36.62361218,0.376528117
993,11,28.95814354,0.046583851
994,115,9.954012068,0.826086957
995,115,50.49175393,0.329787234
996,417,15.6235625,1.314285714
997,219,382.2530581,1.033286119
998,417,27.95370083,0.466237942
999,393,16.9785109,0.415789474
1000,894,249.3876569,0.386206897
1001,11,95.55004398,0.428706327
1002,887,19.00081774,1.306603774
1003,219,13.37396072,1.066225166
1004,894,10.87421498,0.123966942
1005,383,104.2788186,0.557278208
1006,11,72.16202314,0.737888199
1007,393,26.98350103,0.990066225
1008,383,36.14453801,0.426799007
1009,393,40.24644384,0.556291391
1010,11,18.05566781,0.522613065
1011,11,25.06472284,0.771428571
1012,393,48.36261889,0.934456929
1013,219,0.089997379,0
1014,948,7.554237914,1.047058824
1015,11,98.02243987,1.118675253
1016,11,52.80674754,1.391452991
1017,377,12.42774114,0.726618705
1018,115,18.76618242,0.302884615
1019,887,20.08330087,1.120535714
1020,887,16.42754607,1.234042553
1021,270,16.48595697,0.879120879
1022,115,17.81566939,0.308080808
1023,115,31.05729721,0.47277937
1024,11,24.19973367,1.180451128
1025,11,115.8653236,0.426573427
1026,115,31.36571815,0.425714286
1027,894,73.78262985,0
1028,11,31.59127555,0.31920904
1029,115,26.4520651,0.531986532
1030,115,29.99046104,0.629850746
1031,383,22.78955858,0.422310757
1032,929,81.23334713,0.784922395
1033,11,37.59007167,0.491606715
1034,377,27.84411715,0.341935484
1035,417,104.5301802,1.001725626
1036,948,7.692751697,0.790697674
1037,383,35.42690832,0.629820051
1038,219,74.0806204,1.400241838
1039,11,12.62275212,0.2
1040,115,12.88115356,0.583333333
1041,417,11.10047911,1.96
1042,417,28.32299092,0.316129032
1043,219,51.57026363,1.363636364
1044,383,6.8197556,0.582278481
1045,11,15.41743684,0.36416185
1046,219,25.70643356,1.909722222
1047,267,18.51335431,0
1048,383,48.59738885,0.675977654
1049,383,17.95605887,0.592039801
1050,393,128.1029044,0.56819788
1051,11,17.27918712,1.455497382
1052,115,6.005361323,1.651515152
1053,219,28.38536119,0.815286624
1054,894,34.81214763,0.553246753
1055,800,16.90232408,0.331578947
1056,894,34.90556277,0.215384615
1057,11,15.82037716,1.397727273
1058,800,35.77414154,0.994936709
1059,267,26.05031477,0.219931271
1060,11,72.3755881,0.231435644
1061,393,94.87709623,0.528680688
1062,417,29.73293391,0.714285714
1063,267,66.15057744,0.055782313
1064,11,11.22043255,0.848
1065,417,31.33798429,1.790229885
1066,267,14.74433362,0.161676647
1067,115,96.18683484,0.376757263
1068,417,12.62307291,2
1069,267,13.13974196,0.108843537
1070,766,17.12021462,0.110526316
1071,11,13.03512305,1.510344828
1072,115,26.66951273,0.635451505
1073,219,19.07054352,0.413636364
1074,766,16.93782799,0.212765957
1075,766,32.23806981,0.148044693
1076,383,5.909909545,1.569230769
1077,417,29.85172151,0.667682927
1078,383,8.247185036,0.817204301
1079,393,16.12801511,0.961538462
1080,417,5.847342978,1.692307692
1081,766,41.54516906,0.280172414
1082,11,39.81210898,0.658371041
1083,393,18.0204328,1.355
1084,887,7.432704354,2.317647059
1085,241,5.009295899,0.338983051
1086,115,18.65962947,0.502415459
1087,115,21.47488638,0.676470588
1088,219,220.7452265,0.789366053
1089,11,43.01745464,0.754677755
1090,219,27.13272726,0.619672131
1091,267,29.59083114,0.188622754
1092,11,66.46267159,0.494579946
1093,115,20.48212762,0.473913043
1094,144,12.29282399,2.160583942
1095,800,17.41287846,0.804123711
1096,417,9.958433702,2.389380531
1097,766,19.70866234,0.246575342
1098,11,11.07096276,1.672
1099,241,43.10905752,0.460084034
1100,766,8.780488246,0.367346939
1101,383,66.47475307,1.306756757
1102,11,6.517348012,0.315068493
1103,219,7.805799106,0.930232558
1104,115,30.29208632,0.825443787
1105,766,31.60886414,0.243553009
1106,383,14.18376331,2.229299363
1107,417,22.49957706,1.804
1108,417,19.7239653,0.751131222
1109,115,33.4234649,0.713903743
1110,383,41.89694013,0.462686567
1111,11,29.48649381,0.601226994
1112,11,165.1883363,0.388280394
1113,393,25.87931303,0.510416667
1114,417,51.96878154,0.651041667
1115,267,65.92192962,0.31557377
1116,11,7.619028585,1.418604651
1117,115,117.6198517,0.828329484
1118,766,13.63831765,0.607843137
1119,383,38.98230864,0.699300699
1120,800,38.59461209,1.244186047
1121,219,265.2810906,0.626444596
1122,766,18.314532,0.305418719
1123,417,29.64418657,1.015197568
1124,241,31.54141424,0.53314121
1125,115,29.54807356,0.616564417
1126,417,9.060370972,1.524752475
1127,417,7.842664027,2.352941176
1128,766,45.31796958,0.351405622
1129,766,16.48203593,0.224043716
1130,383,32.10802001,1.01971831
1131,241,19.14463202,0.374407583
1132,800,28.32387089,0.414556962
1133,417,50.43214736,0.62745098
1134,766,55.94499506,0.31511254
1135,267,28.48365044,0.721875
1136,11,18.08565949,2.251256281
1137,948,18.29114355,0.64321608
1138,393,27.11427743,0.731147541
1139,766,32.29976145,0.287323944
1140,11,47.50806172,0.363117871
1141,393,71.40889629,0.911727617
1142,887,31.4404906,1.226361032
1143,948,10.59506151,1.495798319
1144,219,73.39779676,0.804161567
1145,115,125.117096,0.710791367
1146,383,11.17244368,2.608
1147,241,25.943421,1.742160279
1148,115,17.54281473,0.628865979
1149,115,65.18760126,0.887656033
1150,766,21.69241921,0.640495868
1151,766,33.1459134,0.608108108
1152,267,95.46766364,0.227488152
1153,11,48.65207596,1.536178108
1154,934,14.50746153,1.914634146
1155,115,18.91525806,1.19138756
1156,417,60.48541634,0.582089552
1157,948,171.4931101,0.772536688
1158,115,58.85344741,0.803680982
1159,115,28.93078558,0.495412844
1160,219,156.3439262,1.052328925
1161,383,20.89429485,0.573275862
1162,241,24.76580793,0.170909091
1163,766,29.37115778,0.250773994
1164,219,71.64237415,0.816479401
1165,417,63.895832,1.049715909
1166,383,12.76968943,2.809859155
1167,800,26.28134026,1.208754209
1168,887,47.18469999,0.938931298
1169,267,115.3120867,0.27109375
1170,417,56.31126199,0.944089457
1171,267,28.60408785,0.445482866
1172,144,76.45566699,1.085308057
1173,241,51.49099961,0.940869565
1174,144,44.45665927,1.650505051
1175,766,12.90380423,0.823943662
1176,766,19.00322715,0.450236967
1177,115,73.66489983,0.600979192
1178,417,48.78650631,1.604395604
1179,241,91.22140638,0.504459861
1180,115,46.03497985,0.638506876
1181,101,7.689736121,0.623529412
1182,417,33.74190415,1.336898396
1183,766,43.97196378,0.527720739
1184,383,40.24543465,1.062639821
1185,115,18.41179917,0.980769231
1186,60,76.75693066,0.956419317
1187,241,74.7472318,0.485576923
1188,766,71.31493461,0.118238994
1189,241,17.4861283,0.21319797
1190,115,8.528598051,1.457446809
1191,417,85.83291989,0.359325606
1192,267,63.72971615,0.640226629
1193,60,59.20022167,1.270229008
1194,766,30.44241154,0.383480826
1195,241,27.1413553,0.153846154
1196,417,11.94439394,0.257352941
1197,60,11.65457952,1.813953488
1198,417,27.73866987,0.522727273
1199,948,37.38077442,1.77326969
1200,241,76.93039269,0.386231039
1201,101,8.73437483,0.505050505
1202,948,32.61562289,1.770083102
1203,241,14.62169272,0.431952663
1204,267,53.01438368,0.333901193
1205,241,43.18619474,1.025210084
1206,101,163.1320906,0.661699779
1207,948,69.11429652,1.366710013
1208,241,17.93613684,1.512690355
1209,115,54.93598194,1.086743044
1210,948,44.70506939,1.278884462
1211,766,141.0708314,0.35086594
1212,267,41.94425161,0.317596567
1213,383,33.40974602,1.854447439
1214,241,10.37185274,1.956140351
1215,115,95.98310418,1.165103189
1216,115,18.14255655,0.752525253
1217,115,48.63511799,0.586592179
1218,383,18.63410942,1.543269231
1219,948,48.72049324,1.398148148
1220,241,18.53491352,0.373134328
1221,115,16.76147121,0.810526316
1222,115,26.02962189,1.14532872
1224,267,28.19609817,0.417197452
1225,383,48.81372203,0.539594843
1226,241,21.44338803,0.181434599
1227,241,14.78200965,0.225
1228,101,18.53140012,0.408653846
1229,948,10.19399145,1.087719298
1230,60,18.95928639,0.410377358
1231,766,25.84496362,0.219512195
1232,241,19.15193869,0.183098592
1233,267,27.33382526,0.828947368
1234,267,17.49841593,0.664974619
1235,241,17.13110425,0.234693878
1236,241,9.881017197,1.734513274
1237,144,19.43086858,0.873831776
1238,766,70.53969305,0.875641026
1239,144,36.25093253,1.029268293
1240,241,21.20254123,1.788135593
1241,241,9.839722437,0.354545455
1242,241,17.3170655,0.174358974
1243,101,21.63793468,2.489711934
1244,144,69.92817146,1.296632124
1245,115,54.79114601,1.487684729
1246,115,20.72079802,1.810344828
1247,101,37.19411581,0.444711538
1248,144,53.89729403,0.959866221
1249,60,27.31134527,0.656765677
1250,766,29.44991812,0.704268293
1251,383,13.77919027,0.803921569
1252,383,18.73935595,0.995215311
1253,241,32.16364518,0.002816901
1254,383,20.40256265,0.818584071
1255,241,14.51747689,0.055555556
1256,101,42.0315224,1.619354839
1257,144,8.252719815,0.741935484
1258,291,63.2250392,0.9943101
1259,766,46.76144564,0.397683398
1260,948,32.49171092,0.814917127
1261,241,25.34416228,0.687943262
1262,115,14.93083364,1.078313253
1263,158,12.61233236,0.319444444
1264,158,4.747117845,0.277777778
1265,241,19.72310713,1.547511312
1266,115,60.15046541,0.896240602
1267,158,66.18966575,0.217687075
1268,144,19.8557918,0.375565611
1269,158,21.97400011,0.312236287
1270,766,43.51399925,1.301030928
1271,948,71.19173388,0.830188679
1272,383,12.35036893,1.460431655
1273,948,48.43739458,0.648496241
1274,101,53.46120171,0.309882747
1275,241,22.45780153,0.354581673
1276,241,22.47473039,0.391129032
1277,115,49.86182824,0.778378378
1278,158,15.69132104,0.406976744
1279,267,16.77897375,0.491891892
1280,383,12.39968514,2.478571429
1281,115,17.65119161,0.532994924
1282,115,32.87235485,0.95640327
1283,241,47.65168707,0.101313321
1284,101,11.43354574,2.496062992
1285,60,11.96939532,0.706766917
1286,766,89.59127181,0.214285714
1287,241,27.4423867,1.196078431
1288,115,35.02993704,0.514360313
1289,766,15.78897695,0.558659218
1290,383,16.5440549,1.108695652
1291,383,19.4271429,1.280373832
1292,241,58.71800092,0.144838213
1293,115,44.72552674,1.350701403
1294,101,110.1005461,0.579293344
1295,241,7.282034194,1.654761905
1296,101,15.25737779,2.112426036
1297,291,49.54739219,1.147810219
1298,158,16.47852727,0.351955307
1299,267,32.0090608,0.804532578
1300,241,30.47123183,0.979166667
1301,241,15.69865358,1.325581395
1302,158,19.11448311,0.647619048
1303,267,39.85515661,0.496613995
1304,241,40.38532866,0.251121076
1305,241,23.76711356,0.640151515
1306,241,7.400346385,0.306818182
1307,101,59.18033908,1.02269289
1308,766,34.73845954,0.348051948
1309,241,42.1824174,0.569593148
1310,144,21.79530275,1.305785124
1311,766,54.58339493,0.932231405
1312,101,8.029605363,0.989010989
1313,766,9.703350703,0.5
1314,101,8.828974324,2.63
1315,60,9.515506177,0.905660377
1316,101,127.9963389,0.895774648
1317,766,34.5649288,0.388601036
1318,241,34.84384332,0.361757106
1319,144,43.20232488,1.202479339
1321,158,14.67050196,0.75739645
1322,158,14.5688464,0.536585366
1323,766,35.27159739,0.279069767
1324,241,11.67556618,0.134920635
1325,144,18.1705142,1.646766169
1326,766,32.5304923,0.339726027
1327,144,20.70937684,1.043103448
1328,766,31.77713844,1.333333333
1329,267,19.7210433,2.156682028
1330,241,98.17056525,0.311294766
1331,101,24.37661659,0.724907063
1332,766,33.34695378,0.540322581
1333,241,25.64665124,0.409252669
1334,776,31.42422005,0.609065156
1335,144,9.789936529,1.889908257
1336,158,34.86679425,0.641752577
1337,241,101.3742173,0.244661922
1338,144,89.02825689,0.58249497
1339,144,8.341098369,1.152173913
1340,158,17.94996508,0.760204082
1341,776,29.38897794,0.80733945
1342,158,14.07694683,0.7
1343,115,54.04947509,0.573578595
1345,241,26.80511391,0.389261745
1346,158,16.21817801,0.895027624
1347,766,29.08047388,0.358255452
1348,115,27.33095275,0.582236842
1349,101,55.86771472,1.313821138
1350,776,33.99406011,0.343085106
1351,36,41.4015357,0.814814815
1352,158,100.3100285,0.664874552
1353,383,25.89841798,1.59375
1354,383,3.835427654,2.976744186
1355,241,17.34052996,1.81122449
1356,241,34.7881701,0.726582278
1357,776,28.51915914,0.599378882
1358,766,12.20164254,1.540740741
1359,267,11.99328168,2.296296296
1360,115,33.26240762,0.557377049
1361,158,8.852801182,0.87755102
1362,383,18.45177851,2.684466019
1363,158,8.716140623,0.602040816
1364,766,48.01831084,0.749056604
1365,158,78.20148659,0.625433526
1366,267,17.18745428,2.015625
1367,267,88.77527397,0.621566633
1368,383,19.56512794,1.132420091
1369,158,16.39183038,0.813186813
1370,383,16.6296933,0.586021505
1371,36,217.747087,0.850536746
1372,144,19.62872433,0.680751174
1373,144,17.40955861,1.353535354
1375,158,15.65115488,0.693641618
1376,383,41.00742972,0.348684211
1377,241,22.42734288,0.096
1378,241,27.58671777,0.770967742
1379,776,18.40465542,0.514285714
1381,144,6.804759533,1.24
1382,144,18.79776338,1.621495327
1383,36,20.98544328,0.754237288
1384,144,11.80255313,0.676691729
1385,144,26.87175368,1.132450331
1386,144,11.19015956,1.632
1387,241,38.41968027,1.131764706
1388,158,11.75089721,0.295454545
1389,158,11.8923113,0.407407407
1390,766,54.95539044,0.441322314
1391,766,16.16915613,0.518918919
1392,766,6.813879071,0.533333333
1393,776,15.30487207,0.765714286
1394,776,37.51915239,0.686131387
1395,776,30.60694859,0.607669617
1396,115,17.39930483,1.030456853
1397,144,21.50096329,0.845188285
1398,766,15.08907979,0.713450292
